ca794,Count UCU,ned30m_8VICN,ned30m_8VICMIN,ned30m_8VICMAX,ned30m_8VICMEAN,ned30m_8VICSTDDEV,ned30m_8VICSUM,ned30m_8VIC_slope5N,ned30m_8VIC_slope5MIN,ned30m_8VIC_slope5MAX,ned30m_8VIC_slope5MEAN,ned30m_8VIC_slope5STDDEV,ned30m_8VIC_slope5SUM
2517399,187,187,548.320618,617.923401,585.319533,16.041241,109454.752747,187,1.844887,14.826135,9.044695,3.175495,1691.357892
2517400,7486,7486,1292.303711,1466.007813,1409.519074,34.231225,10551659.789795,7486,0.184201,30.839516,7.153369,3.279628,53550.119787
2517401,772,772,626.549866,718.757751,671.799606,19.687026,518629.296143,772,2.142328,31.488285,8.540246,5.270399,6593.070135
2517402,7076,7076,295.440002,465.237061,361.910230,32.651708,2560876.790558,7076,0.439012,25.079157,4.236408,1.585273,29976.825483
2517403,13676,13676,476.701172,944.166748,687.279208,109.669415,9399230.444519,13676,0.756307,74.586197,33.757313,14.412839,461665.007982
2517405,618,618,154.865448,203.190063,166.640762,6.957373,102983.991028,618,1.446913,16.036510,6.507908,2.692391,4021.887357
2517406,1595,1595,650.714966,759.797119,697.976166,22.784045,1113271.984375,1595,1.123165,13.447049,3.101510,0.826984,4946.908953
2517407,17522,17522,509.928680,578.842102,538.014514,12.968652,9427090.308533,17522,0.245167,29.097586,1.320494,0.669174,23137.699733
2517409,3456,3456,291.458984,438.353729,329.403544,32.805529,1138418.649231,3456,0.068460,26.843555,2.832450,2.919518,9788.948440
2517410,10759,10759,200.604919,395.493134,272.896210,43.419856,2936090.327255,10759,1.316492,34.845196,6.155059,3.730647,66222.283884
2517411,4260,4260,158.948792,336.313263,204.506516,28.226043,871197.757843,4260,0.496542,35.148464,4.542339,3.426929,19350.365437
2517412,1742,1742,161.917023,202.110077,176.316271,7.676251,307142.943375,1742,0.399561,7.866250,2.043050,0.675354,3558.993030
2517413,4521,4521,356.284576,735.258362,510.031732,68.837305,2305853.458130,4521,0.946538,65.010101,6.994123,5.575894,31620.432161
2517414,705,705,853.319946,1070.346680,949.915715,65.624131,669690.579285,705,0.060723,25.655695,5.346529,3.501814,3769.302604
2517415,1386,1386,952.552490,1181.264893,1052.359131,67.146419,1458569.755920,1386,0.810251,30.572357,6.443810,3.845537,8931.120722
2517416,8087,8087,1174.520264,1382.490479,1257.623992,42.788547,10170405.225098,8087,0.424405,44.990982,7.185766,2.532719,58111.288303
2517417,1968,1968,556.625671,1114.262451,853.906080,204.656877,1680487.165894,1968,1.400547,59.071667,19.455110,8.696082,38287.655936
2517418,1162,1162,971.556091,1039.770874,1007.420284,14.723072,1170622.369690,1162,0.600047,28.608015,9.649425,5.262836,11212.631952
